goalkeeper,shot_x,shot_y,gk_x,gk_y,shot_dist,shot_angle,angle_zone,bisector_dist,gk_depth,occlusion_count,pre_shot_xg,is_goal,model_goal_prob,positional_gsaa,shap_bisector_impact
Guro Pettersen,109.7,41.1,118.7,40.8,10.358571330062846,42.06685724862789,Central,0.533980146813386,1.2999999999999972,1,0.11382219,0,0.11783525,-0.004013063477096554,0.029850153
Guro Pettersen,97.9,40.1,117.2,40.8,22.10022624318583,20.51802317070997,Wide/Tight,0.7845527021729812,2.799999999999997,1,0.06602975,0,0.09698523,-0.03095547835969925,0.032109164
Guro Pettersen,106.0,39.6,116.9,38.6,14.005713120009277,31.867961550793186,Central,1.287491766789448,3.0999999999999943,1,0.21180089,0,0.25392097,-0.04212008234725953,0.003501563
Guro Pettersen,101.5,25.9,118.5,37.6,23.2606964642076,15.741687152451558,Wide/Tight,0.7079412960424509,1.5,2,0.03043421,0,0.026642656,0.0037915540462350843,0.067662805
Guro Pettersen,98.8,54.7,118.0,41.2,25.797868128975313,14.633872261986085,Wide/Tight,0.415451163930717,2.0,1,0.021191226,0,0.028297149,-0.007105922644924163,0.025408648
Guro Pettersen,98.6,34.7,117.8,38.9,22.046541678911915,20.01246212378524,Wide/Tight,0.39221058456566027,2.200000000000003,2,0.04683411,0,0.042045265,0.004788844563827513,0.03641497
Guro Pettersen,115.7,42.6,117.1,40.7,5.024937810560444,74.94943263839491,Central,1.3257199765201775,2.9000000000000057,0,0.54838264,1,0.56457376,-0.01619112480102536,0.1294064
Guro Pettersen,110.8,37.4,118.4,43.8,9.5603347221737,44.307869889015016,Central,4.448766706954256,1.5999999999999943,1,0.43713966,0,0.41541734,0.02172231662193297,-0.07221943
Mary Alexandra Earps,89.4,41.2,117.5,41.1,30.623520372419623,14.87259752538042,Wide/Tight,0.9827446633343464,2.5,1,0.026050622,0,0.022384765,0.003665857373377799,0.0598366
Guro Pettersen,97.9,32.9,119.3,39.8,23.21249663435624,18.68379385343178,Wide/Tight,0.21352490813941039,0.7000000000000028,2,0.08200118,0,0.087013155,-0.00501197522193908,-0.050184816
Guro Pettersen,110.1,48.7,118.3,43.0,13.179529581893284,26.666690821245183,Central,0.683624043688094,1.7000000000000028,1,0.12760338,0,0.13175684,-0.004153462136383068,0.017689422
Sandra Paños García-Villamil,111.5,30.7,116.9,36.6,12.599206324209474,25.472693013872906,Central,0.3980206725849933,3.0999999999999943,0,0.30814907,1,0.33107966,-0.022930591846160864,-0.02258435
Merle Frohms,114.8,51.2,114.4,46.7,12.34827923234651,16.951565584568986,Wide/Tight,2.4234884020847702,5.599999999999994,0,0.27843854,0,0.33896497,-0.060526428919754016,0.03414453
Merle Frohms,93.3,39.8,118.2,39.7,26.700749053163285,17.039622378670213,Wide/Tight,0.28241522851254847,1.7999999999999972,0,0.038535334,0,0.030135173,0.008400160649427411,-0.0026426467
Merle Frohms,97.8,33.4,117.5,38.9,23.160310878742543,18.84353843784543,Wide/Tight,0.17940419967513144,2.5,2,0.031002479,0,0.020956589,0.010045890090970039,-0.13450822
Sandra Paños García-Villamil,98.2,36.6,117.4,39.9,22.063544592834578,20.326307685494832,Wide/Tight,0.39637146902740605,2.5999999999999943,2,0.039835602,0,0.033974994,0.0058606080260295845,0.03290186
Merle Frohms,107.6,51.3,117.8,43.2,16.77647161950331,20.49096867658558,Wide/Tight,0.5176068244295422,2.200000000000003,2,0.052772447,0,0.040536787,0.0122356596390934,0.06370823
Sandra Paños García-Villamil,114.3,42.0,119.4,41.9,6.0406953242155845,65.80360925221223,Central,1.0991595831694272,0.5999999999999943,2,0.1222736,1,0.11421282,0.00806078155622482,-0.009624241
Merle Frohms,104.9,51.2,117.4,41.9,18.800265955565624,19.69629882254068,Wide/Tight,0.3557283677080898,2.5999999999999943,3,0.053973693,0,0.054035496,-6.18029666728942e-05,0.026500339
Sandra Paños García-Villamil,101.9,30.5,117.2,38.6,20.44162420161372,19.815333550404624,Wide/Tight,0.3285027104627698,2.799999999999997,1,0.057685792,0,0.06361587,-0.005930081456001282,0.0076187323
Sandra Paños García-Villamil,103.6,34.3,117.2,38.4,17.36231551377869,24.684701445947503,Wide/Tight,0.36784156990337946,2.799999999999997,1,0.0796745,0,0.11168593,-0.032011431682586675,0.0020662476
Sandra Paños García-Villamil,118.5,47.1,119.3,42.3,7.256721022610695,18.124940252172703,Wide/Tight,0.6180029171319896,0.7000000000000028,1,0.08968712,0,0.08024734,0.009439777413482661,0.0058080833
Sandra Paños García-Villamil,113.3,45.3,118.3,41.6,8.542833253669418,43.24923623355418,Central,0.4226493505374056,1.7000000000000028,1,0.0660776,0,0.06302086,0.0030567373610496523,-0.001277148
Merle Frohms,101.3,57.3,116.7,43.5,25.475085868353812,13.297416892618797,Wide/Tight,0.07457922291993668,3.299999999999997,1,0.024871005,0,0.024284463,0.0005865416241931931,-0.13758154
Merle Frohms,115.3,44.4,118.2,41.3,6.43816744112795,55.90743361909434,Central,1.0334926181711013,1.7999999999999972,0,0.11947561,0,0.14045502,-0.020979412454261784,0.00968138
Merle Frohms,115.5,47.1,117.8,42.0,8.405950273467006,33.36957578870797,Central,1.3987294813385263,2.200000000000003,1,0.113642015,0,0.12160189,-0.007959872047290803,-0.04453499
Merle Frohms,115.5,31.3,119.1,36.4,9.794896630388704,24.243836289518352,Wide/Tight,0.3903311743337712,0.9000000000000057,2,0.05354174,0,0.041606903,0.011934836923828122,0.009758163
Merle Frohms,110.4,31.0,117.6,38.1,13.159027319676781,26.043555619561428,Central,0.7169097783205647,2.4000000000000057,0,0.17155048,0,0.22601801,-0.0544675315699768,0.03317545
Merle Frohms,103.7,22.4,117.7,37.6,23.988538930080754,13.12058574165567,Wide/Tight,0.34365913835699047,2.299999999999997,2,0.022020632,0,0.028297149,-0.0062765166449241655,0.03332993
Merle Frohms,111.1,42.6,119.2,40.3,9.272000862812735,45.49919972764486,Central,0.3000140507236113,0.7999999999999972,1,0.07019974,0,0.070989504,-0.000789764456520084,-0.0026498714
Merle Frohms,106.2,51.8,117.3,43.2,18.157092278225605,19.389572166606033,Wide/Tight,0.3438180738829173,2.700000000000003,2,0.047827043,0,0.042045265,0.005781777563827514,0.03806372
Manuela Zinsberger,97.4,49.1,116.2,41.6,24.363292059982367,17.381980351529652,Wide/Tight,0.12056289905462858,3.799999999999997,1,0.035938725,0,0.024778591,0.011160133531069753,-0.11775946
Merle Frohms,103.7,49.7,116.7,41.7,18.967867565965342,20.77235516552359,Wide/Tight,0.5185894937188911,3.299999999999997,0,0.11306979,0,0.17555122,-0.06248143077465057,0.038178563
Manuela Zinsberger,104.8,41.1,117.2,40.5,15.239750654128173,29.34957633911335,Central,0.23896676181259024,2.799999999999997,1,0.16299205,0,0.2197826,-0.05679055576725006,-0.019349644
Merle Frohms,110.8,37.5,119.1,38.8,9.533624704172073,44.50225808982366,Central,0.599082851399775,0.9000000000000057,0,0.05792584,0,0.046233833,0.011692007163848876,0.014116734
Manuela Zinsberger,113.4,27.7,118.2,36.1,13.958868148958208,16.447625884009085,Wide/Tight,0.08820035030998952,1.7999999999999972,1,0.06713231,0,0.084893174,-0.017760864469470977,-0.054355647
Manuela Zinsberger,108.2,35.2,117.0,36.4,12.738916751435339,32.83567847319857,Central,1.9270167854718636,3.0,1,0.2484349,1,0.25789613,-0.009461225316619887,0.022241872
Merle Frohms,104.6,33.1,119.3,38.5,16.875129629131745,24.625987074449583,Wide/Tight,0.7668978211213036,0.7000000000000028,5,0.053944573,0,0.049842943,0.004101630493925097,0.04970568
Manuela Zinsberger,98.7,46.3,117.8,40.9,22.21215883249532,19.643939340134498,Wide/Tight,0.06864963694710902,2.200000000000003,3,0.047546297,0,0.032618597,0.014927699850151063,-0.08705289
Merle Frohms,97.2,28.9,118.3,38.6,25.358430550804993,16.21896831893068,Wide/Tight,0.2907144169591547,1.7000000000000028,1,0.03350741,0,0.028297149,0.0052102613550758375,0.018903358
Manuela Zinsberger,117.0,47.0,119.2,41.0,7.615773105863909,29.744881296942197,Central,1.1087587042984879,0.7999999999999972,3,0.11882442,0,0.10304583,0.015778591359539032,-0.04228782
Merle Frohms,83.3,40.2,119.4,39.1,36.70054495508207,12.440075166342815,Wide/Tight,0.9055661206129153,0.5999999999999943,1,0.006765043,0,0.039997026,-0.03323198332427216,0.08728375
Manuela Zinsberger,115.3,51.5,117.4,44.5,12.423365083583434,15.205343239355107,Wide/Tight,0.9883107251757131,2.5999999999999943,1,0.110355966,0,0.12244782,-0.012091852517684937,0.026114766
Manuela Zinsberger,113.5,39.0,119.0,40.0,6.576473218982953,62.34373259765942,Central,0.38100751006381595,1.0,1,0.1376945,0,0.11697918,0.020715318233489988,0.008189312
Manuela Zinsberger,103.0,20.7,118.3,37.8,25.719447894540817,11.897783629906336,Wide/Tight,0.09760605643476161,1.7000000000000028,0,0.012716601,0,0.028548133,-0.015831531628202437,-0.089039885
Manuela Zinsberger,105.4,34.0,118.2,37.3,15.784802817900509,26.60828436784692,Central,1.530204745031635,1.7999999999999972,1,0.10769952,0,0.10841549,-0.0007159718789863517,-0.042453345
Manuela Zinsberger,106.1,34.6,118.3,38.0,14.912075643584972,28.31747498722256,Central,0.9578857744703089,1.7000000000000028,1,0.08097593,0,0.085999355,-0.00502342472011566,0.03064225
Manuela Zinsberger,94.1,33.2,118.3,39.8,26.77778930382417,16.465395932527795,Wide/Tight,0.37309591911783535,1.7000000000000028,2,0.026350489,0,0.028297149,-0.0019466596449241626,0.03332993
Merle Frohms,89.4,15.6,117.7,39.2,39.137194585202444,9.17446903164347,Wide/Tight,0.995568382739016,2.299999999999997,0,0.007504839,0,0.023158152,-0.015653312656389237,0.04039016
Merle Frohms,111.0,50.3,117.1,44.1,13.678084661238207,22.822873909550562,Wide/Tight,0.1423319216273624,2.9000000000000057,1,0.057267953,0,0.05892965,-0.001661695250341412,-0.058692116
Manuela Zinsberger,97.7,29.1,117.9,38.3,24.821361767638773,16.55636010100595,Wide/Tight,0.3813602954145292,2.0999999999999943,1,0.03916179,0,0.028297149,0.010864641355075838,0.02498058
Merle Frohms,105.3,30.0,117.2,38.0,17.778920102188437,21.399340440646224,Wide/Tight,0.25239506296180014,2.799999999999997,2,0.04647078,0,0.037562273,0.008908506557254794,-0.046048407
Merle Frohms,103.2,32.4,117.0,38.7,18.43908891458577,22.529398002936873,Wide/Tight,0.3119457541635775,3.0,2,0.047629684,0,0.049037576,-0.0014078917217407241,0.04131443
Merle Frohms,112.9,34.2,118.7,38.7,9.167878707749132,39.851089902177684,Central,0.4679794163530562,1.2999999999999972,2,0.054546796,0,0.041606903,0.012939892923828127,0.019713247
Merle Frohms,106.5,42.9,116.9,41.6,13.807968713753663,31.730334347668386,Central,0.7460569332010101,3.0999999999999943,3,0.035188846,0,0.0304315,0.004757346295281413,0.07182171
Manuela Zinsberger,111.8,44.6,118.6,41.8,9.40212741883453,42.179011406484484,Central,0.3713235997519839,1.4000000000000057,0,0.0999524,0,0.10643714,-0.006484739213085178,0.0017059888
Manuela Zinsberger,98.6,38.6,117.4,39.9,21.445745498816315,21.089386181321913,Wide/Tight,0.11122547435218033,2.5999999999999943,1,0.078340046,0,0.099032305,-0.020692259181026462,-0.036657527
Manuela Zinsberger,88.4,43.8,118.7,39.5,31.82766092567909,14.228093361443133,Wide/Tight,0.7080529520155485,1.2999999999999972,2,0.019108359,0,0.021571469,-0.0024631095618877427,0.07213025
Manuela Zinsberger,100.2,28.0,117.7,37.9,23.152537657889685,16.940313925481032,Wide/Tight,0.34156673916381664,2.299999999999997,1,0.05838325,0,0.061175246,-0.0027919957916736626,0.010559382
Manuela Zinsberger,90.9,50.8,117.7,39.9,31.03949097520769,13.804788351209274,Wide/Tight,1.0487116545934256,2.299999999999997,1,0.0217388,0,0.02278459,-0.001045790721130372,0.06497368
Manuela Zinsberger,109.2,38.2,115.8,41.5,10.948972554536793,39.75127672265429,Central,2.3051238458316323,4.200000000000003,0,0.5951564,0,0.6554994,-0.060342998708343476,0.15014365
Manuela Zinsberger,94.0,44.7,118.2,39.1,26.421392847463586,16.958827763666022,Wide/Tight,1.3032775808089152,1.7999999999999972,3,0.0326564,0,0.02701145,0.005644949619913103,0.024624988
Manuela Zinsberger,108.3,39.5,110.7,37.6,11.710678887237924,37.69181740234514,Central,1.9903894500071895,9.299999999999997,0,0.81290746,1,0.89882463,-0.08591717216781614,0.14761382
Merle Frohms,104.1,29.1,117.7,38.0,19.27744796387738,19.681376579792886,Wide/Tight,0.02794321602885752,2.299999999999997,2,0.039159935,0,0.021022838,0.018137097390947342,-0.11679605
Daphne van Domselaar,104.4,29.8,117.5,37.8,18.638669480410876,20.63558055782537,Wide/Tight,0.15553220519367095,2.5,1,0.042656973,0,0.033512346,0.009144626553485871,-0.119179554
Daphne van Domselaar,109.5,51.3,117.3,43.1,15.425303886795875,20.730685578655933,Wide/Tight,0.24851457689118828,2.700000000000003,2,0.06518256,0,0.07505595,-0.00987338938993454,-0.03418304
Gaëlle Thalmann,99.1,31.7,118.3,39.2,22.4877744563574,18.85162532249838,Wide/Tight,0.10258506551565638,1.7000000000000028,2,0.033822455,0,0.020956589,0.01286586609097004,-0.13561587
Daphne van Domselaar,95.0,54.5,117.4,41.0,28.90069203323685,13.719035390024638,Wide/Tight,0.654753286345743,2.5999999999999943,0,0.026377957,0,0.02976802,-0.0033900629146270747,0.030469049
Gaëlle Thalmann,96.8,35.1,118.1,39.0,23.711811402758755,18.76627983715769,Wide/Tight,0.46439480042157255,1.9000000000000057,1,0.0649632,0,0.061916355,0.0030468449563503253,0.016757231
Gaëlle Thalmann,94.4,28.1,115.9,38.8,28.23065709472593,14.69425846145957,Wide/Tight,0.8219257974935683,4.099999999999994,1,0.029861335,0,0.030685937,-0.0008246020321035392,0.06986109
Gaëlle Thalmann,105.5,38.4,118.4,40.9,14.588008774332431,30.515137660389414,Central,1.1700223470079278,1.5999999999999943,2,0.072760865,0,0.07224859,0.0005122720272445619,-0.017654173
Gaëlle Thalmann,92.3,47.1,118.9,39.7,28.59545418418809,15.451470845668739,Wide/Tight,0.6914365301017202,1.0999999999999943,5,0.04546584,0,0.08246928,-0.03700343708387375,0.08064772
Gaëlle Thalmann,107.0,41.1,115.6,39.6,13.046455457326331,33.995924618954334,Central,0.8323834561010903,4.400000000000006,0,0.08628887,0,0.14933307,-0.06304420468891143,0.027888274
Daphne van Domselaar,109.8,41.8,118.5,40.7,10.357605900979244,41.795206959761266,Central,0.23262607666659996,1.5,1,0.08395434,0,0.08183553,0.0021188093017005943,-0.023005152
Gaëlle Thalmann,103.0,27.7,117.5,38.3,20.983088428541688,17.772498307004458,Wide/Tight,0.39451344723756776,2.5,1,0.026394162,0,0.027913265,-0.0015191029302482617,0.025408648
Daphne van Domselaar,108.1,23.8,117.5,36.8,20.100995000248126,13.784093583407103,Wide/Tight,0.42692311906249536,2.5,1,0.021617305,0,0.027913265,-0.006295959930248261,0.027277326
Daphne van Domselaar,96.0,38.2,117.0,40.0,24.067405344157894,18.82346727470139,Wide/Tight,0.26663287743601716,3.0,2,0.036939047,0,0.030918596,0.006020450687596324,0.021640213
Gaëlle Thalmann,113.7,50.7,119.1,42.8,12.416923934694939,20.03901846269126,Wide/Tight,0.18975551255297418,0.9000000000000057,2,0.03745681,0,0.019996133,0.01746067729836464,-0.09145396
Daphne van Domselaar,111.9,32.9,116.2,36.3,10.771258050942793,32.93800860053197,Central,0.08817866440401767,3.799999999999997,0,0.17762665,1,0.22428977,-0.04666312489471436,-0.062196936
Daphne van Domselaar,112.1,37.7,115.6,38.8,8.228000972289689,50.715530300737136,Central,0.27084750021880866,4.400000000000006,0,0.51846856,0,0.3813163,0.13715225579315182,-0.20444955
Daphne van Domselaar,115.1,33.4,117.5,35.9,8.220097323024836,37.23962259665027,Central,0.024293123181777787,2.5,0,0.21862663,0,0.23613268,-0.017506051369781506,-0.025777392
Gaëlle Thalmann,111.4,42.1,117.9,41.0,8.852683209061528,47.80641297320067,Central,0.21164489587460755,2.0999999999999943,0,0.3196243,0,0.30084357,0.0187807333438873,-0.048160076
Daphne van Domselaar,94.3,25.5,116.5,37.3,29.50830391601659,13.525037600014715,Wide/Tight,0.43589723885610177,3.5,2,0.02170121,0,0.029809846,-0.008108635611453058,0.017090607
Daphne van Domselaar,112.2,46.3,118.3,41.6,10.026464980241037,36.43472334396616,Central,0.3986310264143187,1.7000000000000028,2,0.07114794,0,0.07951289,-0.008364946703014367,0.0016910125
Daphne van Domselaar,89.6,46.2,118.0,40.7,31.02579571904644,14.408768847696432,Wide/Tight,0.1934890488151142,2.0,1,0.023765089,0,0.017935159,0.005829930315150261,-0.13001662
Gaëlle Thalmann,106.5,47.2,116.0,42.8,15.3,26.34499974114724,Central,0.30255731503784444,4.0,1,0.111490436,0,0.15374912,-0.042258687215675356,0.013693991
Gaëlle Thalmann,113.1,40.1,113.6,39.1,6.900724599634453,60.19479326727489,Central,0.9945175971512977,6.400000000000006,1,0.18267488,1,0.23052877,-0.04785389187728881,0.036551274
Gaëlle Thalmann,112.4,50.8,118.2,44.1,13.206059215375337,20.998719034387026,Wide/Tight,0.494881172924968,1.7999999999999972,0,0.2127759,0,0.2479038,-0.035127894050216685,-0.016451703
Gaëlle Thalmann,114.2,44.5,116.0,43.8,7.340980860893179,50.76510220763503,Central,0.304094433478021,4.0,0,0.46498477,1,0.3941812,0.07080357807876586,-0.16280544
Gaëlle Thalmann,107.9,51.0,116.9,43.4,16.352675622050352,21.05812469719518,Wide/Tight,0.08218372515270111,3.0999999999999943,0,0.16870798,0,0.22724108,-0.05853310397960662,-0.06365063
Gaëlle Thalmann,112.3,40.4,114.1,41.1,7.7103826104804964,54.80249671524523,Central,0.7730213508315695,5.900000000000006,0,0.62952703,1,0.6497988,-0.02027178048202516,0.15555553
Gaëlle Thalmann,101.6,29.5,117.5,37.3,21.1851362988299,18.783325444504634,Wide/Tight,0.8395068266304522,2.5,0,0.07203889,0,0.107353866,-0.035314976100311285,0.024326658
Gaëlle Thalmann,89.8,46.6,118.4,40.8,30.912780528448103,14.42011944666866,Wide/Tight,0.3395710544853747,1.5999999999999943,2,0.018749606,0,0.020109413,-0.0013598071916761413,0.0007705856
Gaëlle Thalmann,105.7,31.9,118.0,39.4,16.43471934655411,24.238057733161956,Wide/Tight,0.8181551720863549,2.0,0,0.050663184,0,0.041699693,0.008963491393074036,0.03953909
Gaëlle Thalmann,103.3,46.3,117.5,41.0,17.848809484108457,23.82319044385102,Wide/Tight,0.18894299509041002,2.5,1,0.054719456,0,0.06571536,-0.010995901661247254,-0.047339663
Gaëlle Thalmann,104.4,45.3,119.5,41.1,16.475739740600414,26.03780428541065,Central,0.6122842052899049,0.5,3,0.06536614,0,0.06999843,-0.00463228822551727,0.016490474
Gaëlle Thalmann,111.3,48.6,118.4,43.1,12.233151678941944,27.508841070394162,Central,0.6043373066546405,1.5999999999999943,0,0.105761014,0,0.10693612,-0.0011751054968223568,0.010182036
Gaëlle Thalmann,108.7,30.5,117.5,37.0,14.762791064023087,24.116044430248298,Wide/Tight,0.29792664855801476,2.5,2,0.077067405,0,0.09765948,-0.02059207855197906,-0.0026564556
Rut Hedvig Lindahl,112.9,54.0,117.4,45.5,15.697452022541745,13.848272010926639,Wide/Tight,0.0928832326027158,2.5999999999999943,1,0.054178484,0,0.046113048,0.008065436251195907,-0.096381135
Gaëlle Thalmann,100.0,40.6,115.0,41.0,20.008997975910738,22.6008098294737,Wide/Tight,0.8323604431139068,5.0,1,0.027359113,0,0.03350556,-0.006146445967590331,0.051620994
Gaëlle Thalmann,97.1,41.5,117.8,39.3,22.94907405539492,19.73552045119984,Wide/Tight,0.8823064337471911,2.200000000000003,2,0.044118755,0,0.044362884,-0.00024412901484489186,0.07114601
Gaëlle Thalmann,111.4,49.3,111.6,48.2,12.666885963013952,25.467963888892477,Central,0.6463274101172016,8.400000000000006,1,0.09000106,0,0.1974493,-0.10744823671287537,0.025380258
Gaëlle Thalmann,105.7,32.3,112.8,37.4,16.24130536625674,24.782765264976,Wide/Tight,1.3361788748789367,7.200000000000003,0,0.5041053,1,0.50912476,-0.005019455859375022,0.105073586
Rut Hedvig Lindahl,104.4,30.9,112.0,35.8,18.06017718628474,21.917881626184567,Wide/Tight,0.5912087784233551,8.0,1,0.07314625,1,0.20369555,-0.13054930056095124,0.09115843
Gaëlle Thalmann,104.8,25.5,117.6,38.0,21.00690362714125,15.956427219449532,Wide/Tight,0.5326686617733927,2.4000000000000057,1,0.061645202,0,0.062594,-0.0009487945248107879,0.032047898
Rut Hedvig Lindahl,97.9,54.1,116.5,41.9,26.21488126999624,14.756587297057976,Wide/Tight,0.5132335529738228,3.5,1,0.026582526,0,0.031064048,-0.004481522409461976,0.05882579
Gaëlle Thalmann,111.9,40.1,109.0,41.8,8.100617260431449,52.55724789416015,Central,1.6711337570517881,11.0,1,0.5090663,0,0.50801766,0.001048640812683077,0.07029133
Gaëlle Thalmann,112.9,37.2,108.9,41.9,7.632168761236867,53.356726659874234,Central,5.6677589418228544,11.099999999999994,1,0.24201378,0,0.29609686,-0.054083081362457264,-0.119889885
Gaëlle Thalmann,93.8,34.7,119.0,40.1,26.730693967796647,16.702329466598613,Wide/Tight,0.4061601876258232,1.0,3,0.026549898,0,0.029251123,-0.002701224847199441,0.033157602
Rut Hedvig Lindahl,94.8,48.8,117.1,36.6,26.692320993124596,16.1433799834779,Wide/Tight,4.338123615615851,2.9000000000000057,2,0.03160612,0,0.025204016,0.006402104104275705,-0.08580888
Rut Hedvig Lindahl,115.3,46.1,119.0,40.6,7.700649323271385,40.969751170342164,Central,1.3226695539261475,1.0,2,0.09668324,0,0.08434218,0.012341058317413334,-0.043360434
Rut Hedvig Lindahl,102.9,62.3,117.8,42.3,28.10160137785745,10.02698926066949,Wide/Tight,0.5914601391809082,2.200000000000003,0,0.00927524,0,0.03020286,-0.02092762001265049,-0.0006962102
Gaëlle Thalmann,98.5,42.9,118.7,40.7,21.69469981354893,20.721864366610557,Wide/Tight,0.43136675586465456,1.2999999999999972,2,0.04793221,1,0.040157944,0.007774266035995486,0.038283642
Gaëlle Thalmann,109.0,43.4,118.8,40.6,11.513470371699404,37.051927884176365,Central,0.0963352862814224,1.2000000000000028,2,0.056700204,0,0.044685043,0.012015160605434415,-0.07582793
Gaëlle Thalmann,108.4,48.7,116.5,43.2,14.499999999999996,25.535433178195625,Central,0.11058581234455644,3.5,1,0.1042899,0,0.14710203,-0.04281212813148498,-0.026957605
Merle Frohms,98.4,38.7,118.3,39.2,21.639085008382395,20.911334337573756,Wide/Tight,0.6569965386361908,1.7000000000000028,3,0.03736419,0,0.027913265,0.009450925069751738,0.055805523
Pauline Peyraud Magnin,103.6,15.4,118.2,37.2,29.56552045880472,8.692770332862143,Wide/Tight,0.1677336383056396,1.7999999999999972,2,0.007966516,0,0.018906565,-0.010940049383076668,-0.1581992
Pauline Peyraud Magnin,97.0,45.8,118.4,40.5,23.720033726788838,18.603324899794785,Wide/Tight,0.05141542685082445,1.5999999999999943,3,0.078725666,0,0.08352976,-0.004804096923717499,-0.028290695
Pauline Peyraud Magnin,104.9,49.2,119.0,40.9,17.68191166135607,22.156835741883096,Wide/Tight,0.11498573079644903,1.0,2,0.057796627,0,0.046731886,0.011064741477396015,-0.082044
Pauline Peyraud Magnin,95.5,55.3,117.3,40.8,28.884944175123483,13.469143824833536,Wide/Tight,0.9751514388223654,2.700000000000003,2,0.036031332,0,0.029814215,0.006217116623026847,0.0868409
Pauline Peyraud Magnin,109.9,38.4,118.1,40.1,10.225947388873067,42.37334659858691,Central,0.5685247421224024,1.9000000000000057,0,0.16396342,1,0.22961184,-0.0656484238243866,0.044366088
Merle Frohms,98.5,31.4,118.2,39.3,23.156208670678367,18.295729972369116,Wide/Tight,0.2323077658881676,1.7999999999999972,2,0.040168155,0,0.026484124,0.013684030637531278,-0.13493629
Pauline Peyraud Magnin,105.4,24.3,117.1,36.7,21.43944961980134,14.749601766539561,Wide/Tight,0.17296080472260833,2.9000000000000057,2,0.044235285,0,0.03201981,0.012215476111564635,-0.1444775
Merle Frohms,95.1,25.1,117.5,38.9,29.01758087780579,13.558364492878889,Wide/Tight,0.5580614404712936,2.5,1,0.019180551,0,0.02702221,-0.007841659881114005,0.05350044
Merle Frohms,109.0,47.8,117.0,42.7,13.484806264830057,27.951849302892807,Central,0.08546067931206558,3.0,1,0.14069031,0,0.16516487,-0.024474563003959643,-0.04720776
Merle Frohms,115.9,33.1,119.2,37.0,8.026207074328441,34.11394965320299,Central,0.22870074261054407,0.7999999999999972,2,0.07166002,0,0.061326303,0.010333717412014012,-0.03456587
Merle Frohms,115.6,53.6,118.6,44.5,14.294054708164513,10.587321318237121,Wide/Tight,0.18127820958180507,1.4000000000000057,1,0.021451205,0,0.021688484,-0.0002372786554527273,-0.09925977
Merle Frohms,100.0,59.1,117.4,41.7,27.65519842633569,12.061153100484209,Wide/Tight,0.8229934597706805,2.5999999999999943,3,0.010763924,0,0.02687143,-0.01610750575628376,0.067372516
Merle Frohms,115.6,47.1,119.0,41.9,8.352843827104639,33.21036783630248,Central,0.546875742157952,1.0,2,0.06497681,0,0.0454765,0.019500310055074688,0.030602193
Pauline Peyraud Magnin,110.0,55.0,118.3,44.2,18.027756377319946,14.515148405033726,Wide/Tight,0.6005092275006598,1.7000000000000028,1,0.041476328,0,0.039032854,0.0024434738601951597,0.058949716
Pauline Peyraud Magnin,108.7,39.5,118.2,39.7,11.311056537742173,38.92349260232434,Central,0.17348537606865763,1.7999999999999972,2,0.11260662,0,0.13893571,-0.026329094960098262,-0.021323003
Pauline Peyraud Magnin,110.5,38.9,117.3,39.0,9.563472172804186,45.20427564929933,Central,0.5671918694075564,2.700000000000003,1,0.071989626,0,0.08941876,-0.017429135432170867,0.022811854
Pauline Peyraud Magnin,112.5,40.7,119.2,40.1,7.532595834106593,55.82349536816081,Central,0.11212383869039844,0.7999999999999972,2,0.094399735,1,0.09582631,-0.00142657789958954,-0.02341842
Merle Frohms,96.7,32.0,117.9,39.7,24.635137507227352,17.50821067198645,Wide/Tight,0.5770696998189999,2.0999999999999943,1,0.03649993,0,0.028297149,0.008202781355075836,0.05180455
Merle Frohms,107.0,52.6,116.8,43.8,18.104143172213373,18.448180085756555,Wide/Tight,0.1810744185823543,3.200000000000003,1,0.044086725,0,0.037716877,0.006369848284578324,-0.12436398
Merle Frohms,94.4,46.9,117.6,40.7,26.51358142537518,16.600409667399756,Wide/Tight,0.08339113071814808,2.4000000000000057,2,0.025022438,0,0.02082169,0.004200747440612794,-0.15543796
Merle Frohms,110.2,36.1,118.2,40.1,10.54751155486449,39.45769751521111,Central,1.1552078412702538,1.7999999999999972,1,0.06964306,0,0.07550289,-0.005859827368202203,-0.020278437
Pauline Peyraud Magnin,106.3,39.2,113.3,39.6,13.723337786413335,32.45591531015867,Central,0.02322288211670287,6.700000000000003,1,0.15336789,0,0.22142832,-0.06806042981182098,0.019699292
Merle Frohms,86.5,41.1,119.0,40.6,33.518054836162555,13.603774555060209,Wide/Tight,0.5518899659205925,1.0,2,0.018520331,0,0.02209025,-0.003569919626206397,0.07410855
Merle Frohms,89.4,44.2,118.4,39.9,30.886890422960995,14.626841573748655,Wide/Tight,0.3818203738627206,1.5999999999999943,3,0.030732894,0,0.020109413,0.01062348080832386,0.0031028762
Sandra Paños García-Villamil,108.6,51.6,115.9,45.0,16.264070831129583,20.15174703421186,Wide/Tight,0.283180100779604,4.099999999999994,0,0.17378725,1,0.23524864,-0.06146139017963409,-0.023590311
Tinja-Riikka Tellervo Korpela,110.8,41.3,119.3,39.5,9.291393867445295,46.301500541412416,Central,0.7816694201029093,0.7000000000000028,2,0.09157955,0,0.094804004,-0.0032244538347244306,0.020322472
